,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
152,0,PCP-PEV,0,0,1,0,2.05,0,2.12,96,Almodôvar,Beja,0,66,1.41,,False,78,1.67,6,4679,72.52,Sérgio Augusto Aleixo Delgado,2021
153,1,PPD/PSD,0,0,1,1,27.21,0,28.07,1273,Almodôvar,Beja,0,66,1.41,,False,78,1.67,6,4679,72.52,António José Messias do Rosário Sebastião,2021
154,4,PS,1,1,1,4,66.02,1,68.11,3089,Almodôvar,Beja,0,66,1.41,,False,78,1.67,6,4679,72.52,António Manuel Ascenção Mestre Bota,2021
155,3,PCP-PEV,1,1,1,3,49.05,1,52.32,642,Alvito,Beja,0,43,3.28,,False,39,2.98,2,1309,68.5,António João Feio Valério,2021
156,0,PPD/PSD,0,0,1,0,10.92,0,11.65,143,Alvito,Beja,0,43,3.28,,False,39,2.98,2,1309,68.5,Luis Manuel Saragoça Ferro,2021
157,2,PS,0,0,1,2,31.78,0,33.9,416,Alvito,Beja,0,43,3.28,,False,39,2.98,2,1309,68.5,Fernando Joaquim Galhano Viola,2021
158,0,CDS-PP.PPD/PSD,0,0,1,0,10.59,0,10.99,117,Barrancos,Beja,0,22,1.99,,False,18,1.63,1,1105,80.89,Dalila de Fátima Martins Guerra,2021
159,2,PCP-PEV,0,0,1,2,41.18,0,42.72,455,Barrancos,Beja,0,22,1.99,,False,18,1.63,1,1105,80.89,Isabel Catarina Caçador Sabino,2021
160,3,PS,1,1,1,3,44.62,1,46.29,493,Barrancos,Beja,0,22,1.99,,False,18,1.63,1,1105,80.89,João António Serranito Nunes,2021
161,0,B.E.,0,0,1,0,3.43,0,3.58,573,Beja,Beja,0,421,2.52,,False,272,1.63,12,16710,56.57,José Pedro Fernandes e Oliveira,2021
162,0,CDS-PP,0,0,1,0,3.19,0,3.33,533,Beja,Beja,0,421,2.52,,False,272,1.63,12,16710,56.57,Luis Pedro Gomes Cano Dargent,2021
163,3,PCP-PEV,0,0,1,3,37.61,0,39.23,6284,Beja,Beja,0,421,2.52,,False,272,1.63,12,16710,56.57,João Manuel Rocha da Silva,2021
164,0,PPD/PSD,0,0,1,0,5.38,0,5.61,899,Beja,Beja,0,421,2.52,,False,272,1.63,12,16710,56.57,José Manuel Pinela Coelho Fernandes,2021
165,4,PS,1,1,1,4,46.25,1,48.25,7728,Beja,Beja,0,421,2.52,,False,272,1.63,12,16710,56.57,Paulo Jorge Lúcio Arsénio,2021
166,2,PCP-PEV,0,0,1,2,42.4,0,44.24,1618,Castro Verde,Beja,0,98,2.57,,False,61,1.6,4,3816,60.77,Francisco José Caldeira Duarte,2021
167,0,PPD/PSD.CDS-PP,0,0,1,0,2.57,0,2.68,98,Castro Verde,Beja,0,98,2.57,,False,61,1.6,4,3816,60.77,Herlânder Miguel Gonçalves Mendeiro de Mira,2021
168,3,PS,1,1,1,3,50.86,1,53.08,1941,Castro Verde,Beja,0,98,2.57,,False,61,1.6,4,3816,60.77,António José Rosa de Brito,2021
169,0,CDS-PP.PPD/PSD,0,0,1,0,2.68,0,2.77,80,Cuba,Beja,0,57,1.91,,False,33,1.11,4,2981,78.04,Pedro José Batista Janeiro,2021
170,3,PCP-PEV,1,1,1,3,51.06,1,52.65,1522,Cuba,Beja,0,57,1.91,,False,33,1.11,4,2981,78.04,João Manuel Casaca Português,2021
171,2,PS,0,0,1,2,43.24,0,44.59,1289,Cuba,Beja,0,57,1.91,,False,33,1.11,4,2981,78.04,Luis José de Brito Camacho Barriga,2021
172,1,PCP-PEV,0,0,1,1,20.52,0,21.37,832,Ferreira do Alentejo,Beja,0,90,2.22,,False,71,1.75,4,4054,59.92,Paulo Fernando Marrafas Conde,2021
173,0,PPD/PSD.CDS-PP,0,0,1,0,7.55,0,7.86,306,Ferreira do Alentejo,Beja,0,90,2.22,,False,71,1.75,4,4054,59.92,José Manuel Capelo Pereira,2021
174,4,PS,1,1,1,4,67.96,1,70.77,2755,Ferreira do Alentejo,Beja,0,90,2.22,,False,71,1.75,4,4054,59.92,Luis António Pita Ameixa,2021
175,0,CDS-PP,0,0,1,0,1.2,0,1.24,81,Moura,Beja,0,107,1.59,,False,106,1.58,5,6727,53.19,Inês Margarida Seabra Camacho Rodrigues,2021
176,3,PCP-PEV,0,0,1,3,39.33,0,40.62,2646,Moura,Beja,0,107,1.59,,False,106,1.58,5,6727,53.19,José Maria Prazeres Pós-de-Mina,2021
177,0,PPD/PSD,0,0,1,0,7.95,0,8.21,535,Moura,Beja,0,107,1.59,,False,106,1.58,5,6727,53.19,João Francisco Torrado Guerreiro,2021
178,4,PS,1,1,1,4,48.34,1,49.92,3252,Moura,Beja,0,107,1.59,,False,106,1.58,5,6727,53.19,Álvaro José Pato Azedo Alegria,2021
179,2,PCP-PEV,0,0,1,2,38.65,0,40.36,1770,Mértola,Beja,0,121,2.64,,False,73,1.59,7,4580,72.77,Orlando Manuel Fonseca Pereira,2021
180,0,PPD/PSD,0,0,1,0,3.47,0,3.63,159,Mértola,Beja,0,121,2.64,,False,73,1.59,7,4580,72.77,David José Carreiro da Encarnação,2021
181,3,PS,1,1,1,3,53.65,1,56.02,2457,Mértola,Beja,0,121,2.64,,False,73,1.59,7,4580,72.77,Jorge Paulo Colaço Rosa,2021
182,0,B.E.,0,0,1,0,5.03,0,5.28,649,Odemira,Beja,0,356,2.76,,False,260,2.01,13,12909,62.63,Ana Maria de Miranda Nazaré Loureiro ,2021
183,0,CDS-PP,0,0,1,0,2.23,0,2.34,288,Odemira,Beja,0,356,2.76,,False,260,2.01,13,12909,62.63,Mariana Valério Guerreiro Freire de Andrade,2021
184,2,PCP-PEV,0,0,1,2,23.36,0,24.53,3016,Odemira,Beja,0,356,2.76,,False,260,2.01,13,12909,62.63,Sara Cristina Ramos Marcelino,2021
185,0,PPD/PSD,0,0,1,0,8.92,0,9.36,1151,Odemira,Beja,0,356,2.76,,False,260,2.01,13,12909,62.63,Luis Pedro Colaço Bernardo Freitas,2021
186,5,PS,1,1,1,5,55.69,1,58.48,7189,Odemira,Beja,0,356,2.76,,False,260,2.01,13,12909,62.63,José Alberto Candeias Guerreiro,2021
187,0,PCP-PEV,0,0,1,0,11.88,0,12.38,415,Ourique,Beja,0,74,2.12,,False,67,1.92,4,3492,76.31,José Filipe Nogueira Estevens,2021
188,1,PPD/PSD,0,0,1,1,21.76,0,22.68,760,Ourique,Beja,0,74,2.12,,False,67,1.92,4,3492,76.31,António Afonso Martins Guerreiro,2021
189,4,PS,1,1,1,4,62.31,1,64.94,2176,Ourique,Beja,0,74,2.12,,False,67,1.92,4,3492,76.31,Marcelo David Coelho Guerreiro,2021
190,0,B.E.,0,0,1,0,2.98,0,3.12,214,Serpa,Beja,0,177,2.47,,False,138,1.92,5,7178,54.31,Alberto Manuel Belo da Cunha Matos,2021
191,4,PCP-PEV,1,1,1,4,49.04,1,51.29,3520,Serpa,Beja,0,177,2.47,,False,138,1.92,5,7178,54.31,Tomé Alexandre Martins Pires,2021
192,0,PCTP/MRPP,0,0,1,0,3.41,0,3.57,245,Serpa,Beja,0,177,2.47,,False,138,1.92,5,7178,54.31,Joaquim José Ferreira Covas,2021
193,0,PPD/PSD.CDS-PP,0,0,1,0,7.98,0,8.35,573,Serpa,Beja,0,177,2.47,,False,138,1.92,5,7178,54.31,António Ildefonso Varela Bettencourt,2021
194,3,PS,0,0,1,3,32.2,0,33.67,2311,Serpa,Beja,0,177,2.47,,False,138,1.92,5,7178,54.31,Manuel Francisco Carvalho Soares,2021
195,1,MVI,0,0,1,1,16.67,0,17.21,552,Vidigueira,Beja,0,59,1.78,,False,45,1.36,4,3312,68.8,Maria Helena Figueira D' Aguilar,2021
196,2,PCP-PEV,1,0,1,2,44.66,1,46.1,1479,Vidigueira,Beja,0,59,1.78,,False,45,1.36,4,3312,68.8,Rui Manuel Serrano Raposo,2021
197,2,PS,0,0,1,2,35.54,0,36.69,1177,Vidigueira,Beja,0,59,1.78,,False,45,1.36,4,3312,68.8,José Miguel Pires D' Almeida,2021
198,1,MAIS,0,0,1,1,14.58,0,15.2,1701,Amares,Braga,0,284,2.43,,False,192,1.65,16,11670,63.61,Emanuel Augusto da Silva Magalhães,2021
199,0,PCP-PEV,0,0,1,0,2.2,0,2.3,257,Amares,Braga,0,284,2.43,,False,192,1.65,16,11670,63.61,António Maria Almeida da Costa,2021
200,5,PPD/PSD.CDS-PP,1,1,1,5,58.65,1,61.15,6845,Amares,Braga,0,284,2.43,,False,192,1.65,16,11670,63.61,Manuel da Rocha Moreira,2021
201,1,PS,0,0,1,1,20.49,0,21.36,2391,Amares,Braga,0,284,2.43,,False,192,1.65,16,11670,63.61,Pedro Filipe Peixoto da Costa,2021
202,0,MAS,0,0,1,0,1.23,0,1.27,943,Barcelos,Braga,0,1670,2.17,,False,1092,1.42,61,76928,71.69,Vasco Manuel Torres dos Santos,2021
203,0,PCP-PEV,0,0,1,0,1.45,0,1.5,1113,Barcelos,Braga,0,1670,2.17,,False,1092,1.42,61,76928,71.69,Mário Jorge Gomes de Figueiredo,2021
204,4,PPD/PSD.CDS-PP,0,0,1,4,32.81,0,34.03,25241,Barcelos,Braga,0,1670,2.17,,False,1092,1.42,61,76928,71.69,Mário Constantino araujo Leite da Silva Lopes,2021
205,5,PS,1,0,1,5,41.19,1,42.72,31687,Barcelos,Braga,0,1670,2.17,,False,1092,1.42,61,76928,71.69,Miguel Jorge da Costa Gomes,2021
206,0,B.E.,0,0,1,0,4.84,0,5.06,4565,Braga,Braga,0,2670,2.83,,False,1464,1.55,37,94308,57.63,Paula Cristina Barata Monteiro da Costa Nogueira,2021
207,0,NC,0,0,1,0,1.17,0,1.22,1099,Braga,Braga,0,2670,2.83,,False,1464,1.55,37,94308,57.63,Armando Emílio da Costa Caldas,2021
208,1,PCP-PEV,0,0,1,1,9.61,0,10.06,9067,Braga,Braga,0,2670,2.83,,False,1464,1.55,37,94308,57.63,Alberto Carlos Carvalho de Almeida,2021
209,7,PPD/PSD.CDS-PP.PPM,1,1,1,7,52.06,1,54.45,49097,Braga,Braga,0,2670,2.83,,False,1464,1.55,37,94308,57.63,Ricardo Bruno Antunes Machado Rio,2021
210,3,PS,0,0,1,3,27.94,0,29.22,26346,Braga,Braga,0,2670,2.83,,False,1464,1.55,37,94308,57.63,Jorge Miguel de Assis Caldeira Cruz Corais,2021
211,3,IPC,0,0,1,3,45.64,0,47.04,5153,Cabeceiras de Basto,Braga,0,145,1.28,,False,191,1.69,12,11291,65.76,Jorge Agostinho Borges Machado,2021
212,0,PCP-PEV,0,0,1,0,1.0,0,1.03,113,Cabeceiras de Basto,Braga,0,145,1.28,,False,191,1.69,12,11291,65.76,Manuel da Silva Nogueira,2021
213,4,PS,1,1,1,4,50.39,1,51.93,5689,Cabeceiras de Basto,Braga,0,145,1.28,,False,191,1.69,12,11291,65.76,Francisco Luís Teixeira Alves,2021
214,0,CDS-PP,0,0,1,0,3.22,0,3.33,390,Celorico de Basto,Braga,0,197,1.63,,False,181,1.5,15,12098,64.54,António José de Sousa Cerqueira,2021
215,2,CIC,0,0,1,2,28.76,0,29.68,3479,Celorico de Basto,Braga,0,197,1.63,,False,181,1.5,15,12098,64.54,Carlos Alberto Gomes Dias Guimarâes,2021
216,0,PCP-PEV,0,0,1,0,2.55,0,2.63,308,Celorico de Basto,Braga,0,197,1.63,,False,181,1.5,15,12098,64.54,Luís Heitor da Silva Pires Marinho,2021
217,4,PPD/PSD,1,1,1,4,46.86,1,48.37,5669,Celorico de Basto,Braga,0,197,1.63,,False,181,1.5,15,12098,64.54,Joaquim Monteiro da Mota e Silva,2021
218,1,PS,0,0,1,1,15.49,0,15.99,1874,Celorico de Basto,Braga,0,197,1.63,,False,181,1.5,15,12098,64.54,Eduardo Fernando de Magalhães,2021
219,0,CDS-PP,0,0,1,0,3.71,0,3.85,767,Esposende,Braga,0,406,1.96,,False,330,1.6,9,20670,62.11,Artur Jorge da Silva Viana,2021
220,1,JPNT,0,0,1,1,19.0,0,19.7,3927,Esposende,Braga,0,406,1.96,,False,330,1.6,9,20670,62.11,Fernando João Couto e Cepa,2021
221,0,PCP-PEV,0,0,1,0,3.54,0,3.67,732,Esposende,Braga,0,406,1.96,,False,330,1.6,9,20670,62.11,Manuel Fernando Morgado Carvoeiro,2021
222,6,PPD/PSD,1,1,1,6,60.45,1,62.69,12496,Esposende,Braga,0,406,1.96,,False,330,1.6,9,20670,62.11,António Benjamim da Costa Pereira,2021
223,0,PS,0,0,1,0,9.73,0,10.09,2012,Esposende,Braga,0,406,1.96,,False,330,1.6,9,20670,62.11,Manuel Enes de Abreu,2021
224,0,B.E.,0,0,1,0,1.7,0,1.77,549,Fafe,Braga,0,619,1.92,,False,554,1.72,25,32270,63.71,Leonel Leite Sousa de Castro,2021
225,3,FS,0,0,1,3,36.69,0,38.08,11841,Fafe,Braga,0,619,1.92,,False,554,1.72,25,32270,63.71,Antero Silva Oliveira Barbosa Fernandes,2021
226,0,PCP-PEV,0,0,1,0,2.36,0,2.45,762,Fafe,Braga,0,619,1.92,,False,554,1.72,25,32270,63.71,Alexandre Manuel Martins Triguinho,2021
227,2,PPD/PSD.CDS-PP,0,0,1,2,18.36,0,19.05,5925,Fafe,Braga,0,619,1.92,,False,554,1.72,25,32270,63.71,Eugénio Fernando de Sá Cerqueira Marinho,2021
228,4,PS,1,0,1,4,37.25,1,38.65,12020,Fafe,Braga,0,619,1.92,,False,554,1.72,25,32270,63.71,Raul Jorge Fernandes da Cunha,2021
229,0,B.E.,0,0,1,0,2.41,0,2.49,2320,Guimarães,Braga,0,1876,1.95,,False,963,1.0,48,96147,66.73,Wladimir Augusto Correia Brito,2021
230,0,PCP-PEV,0,0,1,0,5.2,0,5.36,4997,Guimarães,Braga,0,1876,1.95,,False,963,1.0,48,96147,66.73,José Manuel Torcato Ribeiro,2021
231,5,PPD/PSD.CDS-PP.MPT.PPM.PPV/DC,0,0,1,5,37.91,0,39.07,36452,Guimarães,Braga,0,1876,1.95,,False,963,1.0,48,96147,66.73,André Guimarães Coelho Lima,2021
232,6,PS,1,1,1,6,51.52,1,53.09,49539,Guimarães,Braga,0,1876,1.95,,False,963,1.0,48,96147,66.73,Domingos Bragança Salgado,2021
233,0,MAI,0,0,1,0,10.58,0,10.85,1606,Póvoa de Lanhoso,Braga,0,214,1.41,,False,168,1.11,22,15181,65.76,Lúcio Manuel Mota Pinto da Silva,2021
234,0,PCP-PEV,0,0,1,0,0.86,0,0.89,131,Póvoa de Lanhoso,Braga,0,214,1.41,,False,168,1.11,22,15181,65.76,António Alberto Machado de Sousa Carneiro,2021
235,4,PPD/PSD,1,1,1,4,43.52,1,44.64,6607,Póvoa de Lanhoso,Braga,0,214,1.41,,False,168,1.11,22,15181,65.76,Avelino Adriano Gaspar da Silva,2021
236,3,PS,0,0,1,3,42.52,0,43.62,6455,Póvoa de Lanhoso,Braga,0,214,1.41,,False,168,1.11,22,15181,65.76,Frederico de Oliveira Castro,2021
237,0,PCP-PEV,0,0,1,0,2.13,0,2.2,108,Terras de Bouro,Braga,0,81,1.6,,False,76,1.5,14,5067,70.05,José João da Costa Guerreiro,2021
238,2,PPD/PSD,1,0,1,2,35.07,1,36.19,1777,Terras de Bouro,Braga,0,81,1.6,,False,76,1.5,14,5067,70.05,Manuel João Sampaio Tibo,2021
239,1,PS,0,0,1,1,28.56,0,29.47,1447,Terras de Bouro,Braga,0,81,1.6,,False,76,1.5,14,5067,70.05,Luis António de Sousa Teixeira,2021
240,2,TBNP,0,0,1,2,31.14,0,32.14,1578,Terras de Bouro,Braga,0,81,1.6,,False,76,1.5,14,5067,70.05,Paulo Alexandre Vieira e Sousa,2021
241,0,PCP-PEV,0,0,1,0,2.05,0,2.13,191,Vieira do Minho,Braga,0,152,1.63,,False,188,2.02,16,9321,65.96,José Luís Ribeiro Pereira,2021
242,5,PPD/PSD.CDS-PP,1,1,1,5,62.85,1,65.23,5858,Vieira do Minho,Braga,0,152,1.63,,False,188,2.02,16,9321,65.96,António Cardoso Barbosa,2021
243,2,PS,0,0,1,2,31.46,0,32.65,2932,Vieira do Minho,Braga,0,152,1.63,,False,188,2.02,16,9321,65.96,Jorge Augusto Mangas Abreu Dantas,2021
244,0,B.E.,0,0,1,0,2.48,0,2.57,1884,Vila Nova de Famalicão,Braga,0,1659,2.18,,False,934,1.23,34,76005,63.86,José Luís Silva Araújo,2021
245,0,PCP-PEV,0,0,1,0,2.9,0,3.0,2201,Vila Nova de Famalicão,Braga,0,1659,2.18,,False,934,1.23,34,76005,63.86,Domingos de Sousa Costa,2021
246,8,PPD/PSD.CDS-PP,1,1,1,8,67.67,1,70.06,51435,Vila Nova de Famalicão,Braga,0,1659,2.18,,False,934,1.23,34,76005,63.86,Paulo Alexandre Matos Cunha,2021
247,3,PS,0,0,1,3,23.54,0,24.37,17892,Vila Nova de Famalicão,Braga,0,1659,2.18,,False,934,1.23,34,76005,63.86,Nuno André Araujo dos Santos Reis e Sá,2021
248,3,PS,0,0,1,3,35.52,0,37.13,10358,Vila Verde,Braga,0,796,2.73,,False,465,1.59,33,29159,63.34,José Augusto Marçal Morais,2021
249,0,B.E.,0,0,1,0,1.6,0,1.65,231,Vizela,Braga,0,247,1.71,,False,245,1.7,5,14454,68.18,Marco Estevão Dias de Almeida,2021
250,0,PCP-PEV,0,0,1,0,2.02,0,2.09,292,Vizela,Braga,0,247,1.71,,False,245,1.7,5,14454,68.18,António Joaquim Pereira Veiga,2021
251,2,PPD/PSD.CDS-PP,0,0,1,2,27.18,0,28.14,3929,Vizela,Braga,0,247,1.71,,False,245,1.7,5,14454,68.18,Jorge Alexandre Mendes Pedrosa,2021
252,2,PS,0,0,1,2,27.01,0,27.96,3904,Vizela,Braga,0,247,1.71,,False,245,1.7,5,14454,68.18,João Ilídio Monteiro da Costa,2021
253,3,VS - VHS,1,0,1,3,38.79,1,40.15,5606,Vizela,Braga,0,247,1.71,,False,245,1.7,5,14454,68.18,Vitor Hugo Machado da Costa Salgado de Abreu,2021
254,0,PCP-PEV,0,0,1,0,1.05,0,1.1,41,Alfândega da Fé,Bragança,0,82,2.1,,False,94,2.41,12,3904,69.15,Maria Eugénia Madureira Gouveia,2021
255,2,PPD/PSD.CDS-PP,0,0,1,2,44.72,0,46.83,1746,Alfândega da Fé,Bragança,0,82,2.1,,False,94,2.41,12,3904,69.15,Victor José Neves Bebiano,2021
256,3,PS,1,1,1,3,49.72,1,52.07,1941,Alfândega da Fé,Bragança,0,82,2.1,,False,94,2.41,12,3904,69.15,Berta Ferreira Milheiro Nunes,2021
257,0,B.E.,0,0,1,0,2.72,0,2.86,516,Bragança,Bragança,0,552,2.91,,False,421,2.22,39,19001,52.61,José António Vara Freire,2021
258,0,CDS-PP,0,0,1,0,4.19,0,4.42,797,Bragança,Bragança,0,552,2.91,,False,421,2.22,39,19001,52.61,Francisco Luís Pires Pinheiro,2021
259,0,PCP-PEV,0,0,1,0,2.08,0,2.19,395,Bragança,Bragança,0,552,2.91,,False,421,2.22,39,19001,52.61,António Alberto Vaz Pereira Morais,2021
260,0,PDR,0,0,1,0,1.72,0,1.81,327,Bragança,Bragança,0,552,2.91,,False,421,2.22,39,19001,52.61,Manuel António Gonçalves Vitorino,2021
261,5,PPD/PSD,1,1,1,5,57.05,1,60.13,10840,Bragança,Bragança,0,552,2.91,,False,421,2.22,39,19001,52.61,Hernâni Dinis Venâncio Dias,2021
262,2,PS,0,0,1,2,27.12,0,28.58,5153,Bragança,Bragança,0,552,2.91,,False,421,2.22,39,19001,52.61,Carlos Alberto Moreira Alves de Oliveira Guerra,2021
263,0,PCP-PEV,0,0,1,0,2.71,0,2.84,116,Carrazeda de Ansiães,Bragança,0,74,1.73,,False,122,2.85,14,4275,64.11,Duarte Alberto Barbosa Tavares,2021
264,3,PPD/PSD,1,1,1,3,48.4,1,50.72,2069,Carrazeda de Ansiães,Bragança,0,74,1.73,,False,122,2.85,14,4275,64.11,João Manuel dos Santos Lopes Gonçalves,2021
265,2,U.C.,0,0,1,2,44.3,0,46.43,1894,Carrazeda de Ansiães,Bragança,0,74,1.73,,False,122,2.85,14,4275,64.11,Frederico Alfredo Meireles,2021
266,0,CDS-PP.MPT.PPM,0,0,1,0,10.0,0,10.48,256,Freixo de Espada à Cinta,Bragança,0,44,1.72,,False,73,2.85,4,2559,74.5,Edgar Manuel da Conceição Gata,2021
267,0,PCP-PEV,0,0,1,0,1.33,0,1.39,34,Freixo de Espada à Cinta,Bragança,0,44,1.72,,False,73,2.85,4,2559,74.5,Nicolau de Jesus Manso,2021
268,3,PPD/PSD,1,1,1,3,49.28,1,51.64,1261,Freixo de Espada à Cinta,Bragança,0,44,1.72,,False,73,2.85,4,2559,74.5,Maria do Céu Quintas,2021
269,2,PS,0,0,1,2,34.82,0,36.49,891,Freixo de Espada à Cinta,Bragança,0,44,1.72,,False,73,2.85,4,2559,74.5,Nuno Manuel Rocha Gomes Ferreira,2021
270,0,B.E.,0,0,1,0,1.11,0,1.15,123,Macedo de Cavaleiros,Bragança,0,235,2.12,,False,199,1.79,30,11107,60.26,Amândio Fernando Angélico Choupina,2021
271,0,PCP-PEV,0,0,1,0,1.49,0,1.56,166,Macedo de Cavaleiros,Bragança,0,235,2.12,,False,199,1.79,30,11107,60.26,Carlos Manuel Cunha Martins,2021
272,3,PPD/PSD.CDS-PP,0,0,1,3,44.2,0,45.99,4909,Macedo de Cavaleiros,Bragança,0,235,2.12,,False,199,1.79,30,11107,60.26,Manuel Duarte Fernandes Moreno,2021
273,4,PS,1,1,1,4,49.29,1,51.3,5475,Macedo de Cavaleiros,Bragança,0,235,2.12,,False,199,1.79,30,11107,60.26,Benjamim do Nascimento Pereira Rodrigues,2021
274,0,PCP-PEV,0,0,1,0,1.07,0,1.12,57,Miranda do Douro,Bragança,0,93,1.75,,False,131,2.46,13,5326,69.52,Maria da Glória Gonçalves de Jesus,2021
275,2,PPD/PSD.CDS-PP,0,0,1,2,45.27,0,47.26,2411,Miranda do Douro,Bragança,0,93,1.75,,False,131,2.46,13,5326,69.52,Manuel Rodrigo Martins,2021
276,3,PS,1,1,1,3,49.46,1,51.63,2634,Miranda do Douro,Bragança,0,93,1.75,,False,131,2.46,13,5326,69.52,Artur Manuel Rodrigues Nunes,2021
277,0,CDS-PP,0,0,1,0,5.42,0,5.64,781,Mirandela,Bragança,0,272,1.89,,False,303,2.1,30,14413,60.11,Paula Mara Pereira do Nascimento Lopes Garcia,2021
278,0,PCP-PEV,0,0,1,0,1.88,0,1.96,271,Mirandela,Bragança,0,272,1.89,,False,303,2.1,30,14413,60.11,Maria Eduarda Teixeira Neves Carvalho,2021
279,3,PPD/PSD,0,0,1,3,41.44,0,43.16,5973,Mirandela,Bragança,0,272,1.89,,False,303,2.1,30,14413,60.11,António José Pires Almor Branco,2021
280,4,PS,1,1,1,4,47.27,1,49.23,6813,Mirandela,Bragança,0,272,1.89,,False,303,2.1,30,14413,60.11,Júlia Maria de Almeida Lima e Sequeira Rodrigues,2021
281,0,PCP-PEV,0,0,1,0,0.97,0,1.02,69,Mogadouro,Bragança,0,181,2.54,,False,168,2.36,21,7120,66.41,Amândio Edmundo Carvalho Pereira,2021
282,3,PPD/PSD.CDS-PP,0,0,1,3,43.03,0,45.25,3064,Mogadouro,Bragança,0,181,2.54,,False,168,2.36,21,7120,66.41,Manuel Ressureição Cordeiro,2021
283,4,PS,1,1,1,4,51.1,1,53.73,3638,Mogadouro,Bragança,0,181,2.54,,False,168,2.36,21,7120,66.41,Francisco José Mateus Albuquerque Guimarães,2021
284,0,PCP-PEV,0,0,1,0,1.97,0,2.08,111,Torre de Moncorvo,Bragança,0,159,2.82,,False,135,2.4,13,5634,65.16,Laurinda da Purificação Esteves Amaro,2021
285,3,PPD/PSD.CDS-PP,1,1,1,3,56.69,1,59.81,3194,Torre de Moncorvo,Bragança,0,159,2.82,,False,135,2.4,13,5634,65.16,Nuno Jorge Rodrigues Gonçalves,2021
286,2,PS,0,0,1,2,36.12,0,38.11,2035,Torre de Moncorvo,Bragança,0,159,2.82,,False,135,2.4,13,5634,65.16,Maria de Lurdes Mano Pontes,2021
287,0,B.E.,0,0,1,0,7.71,0,8.02,360,Vila Flor,Bragança,0,97,2.08,,False,84,1.8,14,4667,65.0,Rui Manuel Guerra da Silva Carvalho,2021
288,0,PCP-PEV,0,0,1,0,1.05,0,1.09,49,Vila Flor,Bragança,0,97,2.08,,False,84,1.8,14,4667,65.0,Rui Manuel Correia Tadeu,2021
289,2,PPD/PSD.CDS-PP,0,0,1,2,39.77,0,41.37,1856,Vila Flor,Bragança,0,97,2.08,,False,84,1.8,14,4667,65.0,Pedro Miguel Saraiva Lima Cordeiro de Melo,2021
290,3,PS,1,1,1,3,47.59,1,49.51,2221,Vila Flor,Bragança,0,97,2.08,,False,84,1.8,14,4667,65.0,Fernando Francisco Teixeira de Barros,2021
291,0,CDS-PP.MPT,0,0,1,0,1.51,0,1.58,54,Vimioso,Bragança,0,70,1.95,,False,88,2.46,10,3583,57.63,Jorge Alberto Tomé Santos,2021
292,0,PCP-PEV,0,0,1,0,1.48,0,1.55,53,Vimioso,Bragança,0,70,1.95,,False,88,2.46,10,3583,57.63,Altino do Nascimento Silva,2021
293,3,PPD/PSD,1,1,1,3,57.27,1,59.91,2052,Vimioso,Bragança,0,70,1.95,,False,88,2.46,10,3583,57.63,António Jorge Fidalgo Martins,2021
294,2,PS,0,0,1,2,35.33,0,36.96,1266,Vimioso,Bragança,0,70,1.95,,False,88,2.46,10,3583,57.63,Jorge dos Santos Rodrigues Fernandes,2021
295,4,PS,1,1,1,4,48.64,1,50.13,3533,Vinhais,Bragança,0,71,0.98,,False,145,2.0,26,7264,68.3,Luís dos Santos Fernandes,2021
296,0,CDS-PP,0,0,1,0,1.28,0,1.34,51,Belmonte,Castelo Branco,0,78,1.97,,False,96,2.42,4,3969,62.24,André Manuel Santos Rodrigues Barbosa,2021
297,0,PCP-PEV,0,0,1,0,6.4,0,6.69,254,Belmonte,Castelo Branco,0,78,1.97,,False,96,2.42,4,3969,62.24,Tiago Morão Pinto Simões da Cunha,2021
298,2,PPD/PSD.MPT,0,0,1,2,31.24,0,32.67,1240,Belmonte,Castelo Branco,0,78,1.97,,False,96,2.42,4,3969,62.24,Amândio Manuel Ferreira Melo,2021
299,3,PS,1,1,1,3,56.69,1,59.29,2250,Belmonte,Castelo Branco,0,78,1.97,,False,96,2.42,4,3969,62.24,António Pinto Dias Rocha,2021
300,0,B.E.,0,0,1,0,4.47,0,4.74,1194,Castelo Branco,Castelo Branco,0,890,3.33,,False,611,2.29,19,26695,53.5,Luis Vicente Barroso,2021
301,0,CDS-PP,0,0,1,0,3.35,0,3.54,893,Castelo Branco,Castelo Branco,0,890,3.33,,False,611,2.29,19,26695,53.5,José Pedro Rebola Ferreira de Sousa,2021
302,0,PCP-PEV,0,0,1,0,4.53,0,4.8,1209,Castelo Branco,Castelo Branco,0,890,3.33,,False,611,2.29,19,26695,53.5,Ana Maria dos Ramos Pinto Leitão,2021
303,2,PPD/PSD,0,0,1,2,23.28,0,24.66,6214,Castelo Branco,Castelo Branco,0,890,3.33,,False,611,2.29,19,26695,53.5,Carlos Barata de Almeida,2021
304,5,PS,1,1,1,5,58.75,1,62.25,15684,Castelo Branco,Castelo Branco,0,890,3.33,,False,611,2.29,19,26695,53.5,Luis Manuel dos Santos Correia,2021
