,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
143,143,0.0,0.0,False,0,0.59,False,18,Vila do Porto,Açores,False,30,0.98,32,1.04,5,3071,61.01,Maria Adelaide da Fonseca Ferreira Branco Morgado,2009,,CDS-PP,['CDS-PP']
144,144,0.0,0.0,False,0,4.62,False,142,Vila do Porto,Açores,False,30,0.98,32,1.04,5,3071,61.01,Daniel da Silva Gonçalves,2009,,PCP-PEV,['PCP-PEV']
145,145,3.0,1.0,True,3,55.85,True,1715,Vila do Porto,Açores,False,30,0.98,32,1.04,5,3071,61.01,Carlos Henrique Lopes Rodrigues,2009,,PPD/PSD,['PPD/PSD']
146,146,2.0,0.0,False,2,36.93,False,1134,Vila do Porto,Açores,False,30,0.98,32,1.04,5,3071,61.01,Nélia Maria Coutinho Figueiredo,2009,,PS,['PS']
147,147,2.0,0.0,False,2,46.79,False,2980,Aljustrel,Beja,False,86,1.35,48,0.75,5,6369,69.39,Manuel Francisco Colaço Machado,2009,,PCP-PEV,['PCP-PEV']
148,148,0.0,0.0,False,0,2.04,False,130,Aljustrel,Beja,False,86,1.35,48,0.75,5,6369,69.39,Carlos Miguel Maia Palma Agatão,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
149,149,3.0,1.0,True,3,49.07,True,3125,Aljustrel,Beja,False,86,1.35,48,0.75,5,6369,69.39,Nelson Domingos Brito,2009,,PS,['PS']
150,150,0.0,0.0,False,0,2.1,False,108,Almodôvar,Beja,False,90,1.75,96,1.87,8,5135,69.19,Carlos Manuel da Palma Rosa,2009,,B.E.,['B.E.']
151,151,0.0,0.0,False,0,4.75,False,244,Almodôvar,Beja,False,90,1.75,96,1.87,8,5135,69.19,Joaquim Augusto Loureiro Mariano,2009,,PCP-PEV,['PCP-PEV']
152,152,3.0,1.0,True,3,56.28,True,2890,Almodôvar,Beja,False,90,1.75,96,1.87,8,5135,69.19,António José Messias do Rosário Sebastião,2009,,PPD/PSD,['PPD/PSD']
153,153,2.0,0.0,False,2,33.24,False,1707,Almodôvar,Beja,False,90,1.75,96,1.87,8,5135,69.19,João Manuel Luz Saleiro,2009,,PS,['PS']
154,154,2.0,1.0,False,2,34.08,True,547,Alvito,Beja,False,28,1.74,19,1.18,2,1605,75.71,João Luís Batista Penetra,2009,,PCP-PEV,['PCP-PEV']
155,155,1.0,0.0,False,1,29.6,False,475,Alvito,Beja,False,28,1.74,19,1.18,2,1605,75.71,Mário Nelson da Silva Vaz Simões,2009,,PPD/PSD.CDS-PP.PPM,"['PPD/PSD', 'CDS-PP', 'PPM']"
156,156,2.0,0.0,False,2,33.4,False,536,Alvito,Beja,False,28,1.74,19,1.18,2,1605,75.71,Vicente Maria Mouzinho Maurício,2009,,PS,['PS']
157,157,0.0,0.0,False,0,1.81,False,22,Barrancos,Beja,False,32,2.63,25,2.05,1,1218,77.83,Sílvia Maria Ramalho Timóteo Vitorino,2009,,CDS-PP,['CDS-PP']
158,158,3.0,1.0,True,3,59.52,True,725,Barrancos,Beja,False,32,2.63,25,2.05,1,1218,77.83,António Pica Tereno,2009,,PCP-PEV,['PCP-PEV']
159,159,2.0,0.0,False,2,33.99,False,414,Barrancos,Beja,False,32,2.63,25,2.05,1,1218,77.83,Francisco Manuel Canudo Sena,2009,,PS,['PS']
160,160,0.0,0.0,False,0,1.59,False,298,Beja,Beja,False,214,1.14,167,0.89,18,18758,60.67,Ismael António dos Santos Gomes Pimentel,2009,,CDS-PP,['CDS-PP']
161,161,3.0,0.0,False,3,41.66,False,7815,Beja,Beja,False,214,1.14,167,0.89,18,18758,60.67,Francisco da Cruz dos Santos,2009,,PCP-PEV,['PCP-PEV']
162,162,0.0,0.0,False,0,4.98,False,935,Beja,Beja,False,214,1.14,167,0.89,18,18758,60.67,José Filipe Pires dos Reis,2009,,PPD/PSD,['PPD/PSD']
163,163,4.0,1.0,True,4,45.72,True,8577,Beja,Beja,False,214,1.14,167,0.89,18,18758,60.67,Jorge Pulido Valente,2009,,PS,['PS']
164,164,0.0,0.0,False,0,1.08,False,203,Beja,Beja,False,214,1.14,167,0.89,18,18758,60.67,Dulce do Carmo Lopes Caleiro Amaral,2009,,VI,['VI']
165,165,3.0,1.0,True,3,54.97,True,2334,Castro Verde,Beja,False,58,1.37,39,0.92,5,4246,64.09,Francisco José Caldeira Duarte,2009,,PCP-PEV,['PCP-PEV']
166,166,0.0,0.0,False,0,4.55,False,193,Castro Verde,Beja,False,58,1.37,39,0.92,5,4246,64.09,Pedro Daniel Ferreira de Castro Figueira,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
167,167,2.0,0.0,False,2,38.2,False,1622,Castro Verde,Beja,False,58,1.37,39,0.92,5,4246,64.09,José Francisco Colaço Guerreiro,2009,,PS,['PS']
168,168,2.0,0.0,False,2,46.17,False,1548,Cuba,Beja,False,37,1.1,31,0.92,4,3353,80.52,João Manuel Casaca Português,2009,,PCP-PEV,['PCP-PEV']
169,169,0.0,0.0,False,0,3.64,False,122,Cuba,Beja,False,37,1.1,31,0.92,4,3353,80.52,Maria da Conceição Gomes Pires,2009,,PPD/PSD,['PPD/PSD']
170,170,3.0,1.0,True,3,48.17,True,1615,Cuba,Beja,False,37,1.1,31,0.92,4,3353,80.52,Francisco António Galinha Orelha,2009,,PS,['PS']
171,171,0.0,0.0,False,0,1.62,False,83,Ferreira do Alentejo,Beja,False,78,1.52,56,1.09,6,5116,65.61,Manuel Gonçalves,2009,,MPT,['MPT']
172,172,2.0,0.0,False,2,36.55,False,1870,Ferreira do Alentejo,Beja,False,78,1.52,56,1.09,6,5116,65.61,Francisco António Braz Caixinha,2009,,PCP-PEV,['PCP-PEV']
173,173,0.0,0.0,False,0,3.3,False,169,Ferreira do Alentejo,Beja,False,78,1.52,56,1.09,6,5116,65.61,Flora Maria Lança Mestrinho,2009,,PPD/PSD,['PPD/PSD']
174,174,3.0,1.0,True,3,55.9,True,2860,Ferreira do Alentejo,Beja,False,78,1.52,56,1.09,6,5116,65.61,Aníbal Sousa Reis Coelho da Costa,2009,,PS,['PS']
175,175,0.0,0.0,False,0,2.1,False,164,Moura,Beja,False,195,2.5,63,0.81,8,7797,54.95,Sílvia Perpétua Cruz Ramos,2009,,CDS-PP,['CDS-PP']
176,176,4.0,1.0,True,4,49.49,True,3859,Moura,Beja,False,195,2.5,63,0.81,8,7797,54.95,José Maria Prazeres Pós-de-mina,2009,,PCP-PEV,['PCP-PEV']
177,177,0.0,0.0,False,0,7.94,False,619,Moura,Beja,False,195,2.5,63,0.81,8,7797,54.95,Simão Seita Janeiro,2009,,PPD/PSD,['PPD/PSD']
178,178,3.0,0.0,False,3,37.16,False,2897,Moura,Beja,False,195,2.5,63,0.81,8,7797,54.95,Rui Miguel Costa Apolinário,2009,,PS,['PS']
179,179,2.0,0.0,False,2,42.94,False,2456,Mértola,Beja,False,95,1.66,93,1.63,9,5720,76.5,Jorge José Horta Revez,2009,,PCP-PEV,['PCP-PEV']
180,180,0.0,0.0,False,0,0.96,False,55,Mértola,Beja,False,95,1.66,93,1.63,9,5720,76.5,José Diogo Morais dos Santos,2009,,PPD/PSD,['PPD/PSD']
181,181,3.0,1.0,True,3,46.35,True,2651,Mértola,Beja,False,95,1.66,93,1.63,9,5720,76.5,Jorge Paulo Colaço Rosa,2009,,PS,['PS']
182,182,0.0,0.0,False,0,6.47,False,370,Mértola,Beja,False,95,1.66,93,1.63,9,5720,76.5,José Carlos Raposo Rodrigues Celorico,2009,,XI,['XI']
183,183,0.0,0.0,False,0,4.31,False,633,Odemira,Beja,False,313,2.13,271,1.84,17,14695,66.18,Alberto Manuel Belo da Cunha Matos,2009,,B.E.,['B.E.']
184,184,3.0,0.0,False,3,34.39,False,5053,Odemira,Beja,False,313,2.13,271,1.84,17,14695,66.18,Cláudio José dos Santos Percheiro,2009,,PCP-PEV,['PCP-PEV']
185,185,0.0,0.0,False,0,10.77,False,1582,Odemira,Beja,False,313,2.13,271,1.84,17,14695,66.18,José Francisco de Sousa Prado Santos Silva,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
186,186,4.0,1.0,True,4,46.57,True,6843,Odemira,Beja,False,313,2.13,271,1.84,17,14695,66.18,José Alberto Candeias Guerreiro,2009,,PS,['PS']
187,187,0.0,0.0,False,0,3.85,False,162,Ourique,Beja,False,51,1.21,99,2.35,6,4210,81.12,António Custódio Coelho,2009,,PCP-PEV,['PCP-PEV']
188,188,1.0,0.0,False,1,25.94,False,1092,Ourique,Beja,False,51,1.21,99,2.35,6,4210,81.12,José Raul Guerreiro Mendes dos Santos,2009,,PPD/PSD,['PPD/PSD']
189,189,4.0,1.0,True,4,66.65,True,2806,Ourique,Beja,False,51,1.21,99,2.35,6,4210,81.12,Pedro Nuno Raposo Prazeres do Carmo,2009,,PS,['PS']
190,190,0.0,0.0,False,0,3.48,False,287,Serpa,Beja,False,175,2.12,107,1.3,7,8256,57.17,Maria Manuela Carreiro da Silva Salta,2009,,B.E.,['B.E.']
191,191,0.0,0.0,False,0,1.36,False,112,Serpa,Beja,False,175,2.12,107,1.3,7,8256,57.17,Catarina Salgueiro Ramos Gomes Serrano,2009,,CDS-PP,['CDS-PP']
192,192,4.0,1.0,True,4,51.9,True,4285,Serpa,Beja,False,175,2.12,107,1.3,7,8256,57.17,João Manuel Rocha da Silva,2009,,PCP-PEV,['PCP-PEV']
193,193,0.0,0.0,False,0,8.58,False,708,Serpa,Beja,False,175,2.12,107,1.3,7,8256,57.17,Sebastião Manuel L. Morgado Louro Rodrigues,2009,,PPD/PSD,['PPD/PSD']
194,194,3.0,0.0,False,3,31.27,False,2582,Serpa,Beja,False,175,2.12,107,1.3,7,8256,57.17,António José Patinho Pereira,2009,,PS,['PS']
195,195,0.0,0.0,False,0,1.28,False,46,Vidigueira,Beja,False,61,1.7,55,1.53,4,3596,67.44,Fernando António da Silva Servo,2009,,B.E.,['B.E.']
196,196,0.0,0.0,False,0,1.25,False,45,Vidigueira,Beja,False,61,1.7,55,1.53,4,3596,67.44,Maria Micaela Matado Rosa,2009,,CDS-PP,['CDS-PP']
197,197,3.0,1.0,True,3,55.23,True,1986,Vidigueira,Beja,False,61,1.7,55,1.53,4,3596,67.44,Manuel Luís da Rosa Marra,2009,,PCP-PEV,['PCP-PEV']
198,198,0.0,0.0,False,0,4.87,False,175,Vidigueira,Beja,False,61,1.7,55,1.53,4,3596,67.44,Guido João Diniz Pires,2009,,PPD/PSD,['PPD/PSD']
199,199,2.0,0.0,False,2,34.15,False,1228,Vidigueira,Beja,False,61,1.7,55,1.53,4,3596,67.44,António Francisco Cano Mendes Pinto,2009,,PS,['PS']
200,200,0.0,0.0,False,0,1.23,False,150,Amares,Braga,False,137,1.12,146,1.19,24,12232,64.19,Nuno Miguel Franco da Costa,2009,,B.E.,['B.E.']
201,201,0.0,0.0,False,0,4.23,False,517,Amares,Braga,False,137,1.12,146,1.19,24,12232,64.19,Manuel Joaquim de Sousa Pereira,2009,,CDS-PP,['CDS-PP']
202,202,4.0,1.0,True,4,47.1,True,5761,Amares,Braga,False,137,1.12,146,1.19,24,12232,64.19,José Lopes Gonçalves Barbosa,2009,,I,['I']
203,203,0.0,0.0,False,0,1.46,False,178,Amares,Braga,False,137,1.12,146,1.19,24,12232,64.19,Manuel Joaquim Gonçalves da Silva,2009,,PCP-PEV,['PCP-PEV']
204,204,1.0,0.0,False,1,14.63,False,1790,Amares,Braga,False,137,1.12,146,1.19,24,12232,64.19,António Januário Veloso de Barros,2009,,PPD/PSD,['PPD/PSD']
205,205,2.0,0.0,False,2,29.05,False,3553,Amares,Braga,False,137,1.12,146,1.19,24,12232,64.19,Manuel da Rocha Moreira,2009,,PS,['PS']
206,206,0.0,0.0,False,0,1.53,False,1203,Barcelos,Braga,False,1172,1.49,667,0.85,89,78423,74.1,Jorge Manuel Mesquita Fernandes,2009,,PND,['PND']
207,207,5.0,0.0,False,5,43.35,False,33997,Barcelos,Braga,False,1172,1.49,667,0.85,89,78423,74.1,Fernando Ribeiro dos Reis,2009,,PPD/PSD,['PPD/PSD']
208,208,0.0,0.0,False,0,0.3,False,238,Barcelos,Braga,False,1172,1.49,667,0.85,89,78423,74.1,Alfredo Maria Côrte-real Souto Neves,2009,,PPM,['PPM']
209,209,6.0,1.0,True,6,44.52,True,34911,Barcelos,Braga,False,1172,1.49,667,0.85,89,78423,74.1,Miguel Jorge da Costa Gomes,2009,,PS,['PS']
210,210,0.0,0.0,False,0,4.02,False,3935,Braga,Braga,False,1337,1.36,839,0.86,62,97975,65.27,João Guilherme Ribeiro Delgado,2009,,B.E.,['B.E.']
211,211,0.0,0.0,False,0,0.72,False,704,Braga,Braga,False,1337,1.36,839,0.86,62,97975,65.27,José Miguel Azevedo de Brito,2009,,MPT,['MPT']
212,212,0.0,0.0,False,0,6.34,False,6212,Braga,Braga,False,1337,1.36,839,0.86,62,97975,65.27,António Manuel Rodrigues Dias,2009,,PCP-PEV,['PCP-PEV']
213,213,5.0,0.0,False,5,41.99,False,41142,Braga,Braga,False,1337,1.36,839,0.86,62,97975,65.27,Ricardo Bruno Antunes Machado Rio,2009,,PPD/PSD.CDS-PP.PPM,"['PPD/PSD', 'CDS-PP', 'PPM']"
214,214,6.0,1.0,True,6,44.71,True,43806,Braga,Braga,False,1337,1.36,839,0.86,62,97975,65.27,Francisco Soares Mesquita Machado,2009,,PS,['PS']
215,215,0.0,0.0,False,0,3.2,False,361,Cabeceiras de Basto,Braga,False,193,1.71,137,1.21,17,11285,65.84,Baltazar Lage de Oliveira Vilela,2009,,PCP-PEV,['PCP-PEV']
216,216,2.0,0.0,False,2,25.31,False,2856,Cabeceiras de Basto,Braga,False,193,1.71,137,1.21,17,11285,65.84,Luis Miguel Jorge Gonçalves,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
217,217,5.0,1.0,True,5,68.57,True,7738,Cabeceiras de Basto,Braga,False,193,1.71,137,1.21,17,11285,65.84,Joaquim Barroso de Almeida Barreto,2009,,PS,['PS']
218,218,0.0,0.0,False,0,3.27,False,458,Celorico de Basto,Braga,False,88,0.63,128,0.91,22,14016,70.66,João Maria Mourão Pulido de Almeida,2009,,CDS-PP,['CDS-PP']
219,219,0.0,0.0,False,0,1.14,False,160,Celorico de Basto,Braga,False,88,0.63,128,0.91,22,14016,70.66,Luis Heitor da Silva Pires Marinho,2009,,PCP-PEV,['PCP-PEV']
220,220,4.0,1.0,True,4,51.16,True,7170,Celorico de Basto,Braga,False,88,0.63,128,0.91,22,14016,70.66,Joaquim Monteiro da Mota e Silva,2009,,PPD/PSD,['PPD/PSD']
221,221,3.0,0.0,False,3,42.89,False,6012,Celorico de Basto,Braga,False,88,0.63,128,0.91,22,14016,70.66,Manuel Maria de Araújo Lopes Machado,2009,,PS,['PS']
222,222,0.0,0.0,False,0,1.66,False,344,Esposende,Braga,False,392,1.89,261,1.26,15,20722,64.62,Sónia da Conceição Rodrigues Mendes,2009,,B.E.,['B.E.']
223,223,1.0,0.0,False,1,12.78,False,2649,Esposende,Braga,False,392,1.89,261,1.26,15,20722,64.62,Hersílio Brás Marques,2009,,CDS-PP,['CDS-PP']
224,224,0.0,0.0,False,0,3.29,False,681,Esposende,Braga,False,392,1.89,261,1.26,15,20722,64.62,Pedro Miguel Lima Meira,2009,,PCP-PEV,['PCP-PEV']
225,225,5.0,1.0,True,5,58.92,True,12210,Esposende,Braga,False,392,1.89,261,1.26,15,20722,64.62,Fernando João Couto e Cepa,2009,,PPD/PSD,['PPD/PSD']
226,226,0.0,0.0,False,0,0.26,False,54,Esposende,Braga,False,392,1.89,261,1.26,15,20722,64.62,João Paulo Graça da Silva,2009,,PPM,['PPM']
227,227,1.0,0.0,False,1,19.94,False,4131,Esposende,Braga,False,392,1.89,261,1.26,15,20722,64.62,João Maria de Sousa Nunes da Silva,2009,,PS,['PS']
228,228,0.0,0.0,False,0,3.11,False,1035,Fafe,Braga,False,607,1.82,376,1.13,36,33269,66.18,Maria Leonor Pereira Oliveira Castro,2009,,PCP-PEV,['PCP-PEV']
229,229,1.0,0.0,False,1,16.65,False,5538,Fafe,Braga,False,607,1.82,376,1.13,36,33269,66.18,José Humberto Fernandes Castro,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
230,230,5.0,1.0,True,5,50.94,True,16946,Fafe,Braga,False,607,1.82,376,1.13,36,33269,66.18,José Manuel Martins Ribeiro,2009,,PS,['PS']
231,231,3.0,0.0,False,3,26.35,False,8767,Fafe,Braga,False,607,1.82,376,1.13,36,33269,66.18,Parcídio Cabral de Almeida Summavielle,2009,,XVIII,['XVIII']
232,232,0.0,0.0,False,0,2.55,False,2388,Guimarães,Braga,False,1348,1.44,687,0.73,69,93669,66.13,Alberto José Machado Fernandes,2009,,B.E.,['B.E.']
233,233,0.0,0.0,False,0,4.68,False,4382,Guimarães,Braga,False,1348,1.44,687,0.73,69,93669,66.13,Rui Miguel de Meira Barreira,2009,,CDS-PP,['CDS-PP']
234,234,1.0,0.0,False,1,8.75,False,8199,Guimarães,Braga,False,1348,1.44,687,0.73,69,93669,66.13,Cândido Capela Dias,2009,,PCP-PEV,['PCP-PEV']
235,235,0.0,0.0,False,0,0.94,False,878,Guimarães,Braga,False,1348,1.44,687,0.73,69,93669,66.13,Domingos Fernandes de Freitas Torres,2009,,PCTP/MRPP,['PCTP/MRPP']
236,236,3.0,0.0,False,3,27.42,False,25685,Guimarães,Braga,False,1348,1.44,687,0.73,69,93669,66.13,Vítor Manuel da Silva Ferreira,2009,,PPD/PSD,['PPD/PSD']
237,237,7.0,1.0,True,7,53.49,True,50102,Guimarães,Braga,False,1348,1.44,687,0.73,69,93669,66.13,António Magalhães da Silva,2009,,PS,['PS']
238,238,0.0,0.0,False,0,1.16,False,185,Póvoa de Lanhoso,Braga,False,112,0.7,111,0.69,29,15995,67.91,Ana Maria Fernandes Perdigão Antunes,2009,,CDS-PP,['CDS-PP']
239,239,0.0,0.0,False,0,0.83,False,132,Póvoa de Lanhoso,Braga,False,112,0.7,111,0.69,29,15995,67.91,Rodolfo Cardoso Pontes,2009,,PCP-PEV,['PCP-PEV']
240,240,4.0,1.0,True,4,53.39,True,8539,Póvoa de Lanhoso,Braga,False,112,0.7,111,0.69,29,15995,67.91,Manuel José Torcato Soares Baptista,2009,,PPD/PSD,['PPD/PSD']
241,241,3.0,0.0,False,3,43.24,False,6916,Póvoa de Lanhoso,Braga,False,112,0.7,111,0.69,29,15995,67.91,António Fernando Chagas de Sousa Lourenço,2009,,PS,['PS']
242,242,0.0,0.0,False,0,3.59,False,207,Terras de Bouro,Braga,False,86,1.49,71,1.23,17,5768,69.53,Nuno Ricardo da Costa Marques Roupar,2009,,CDS-PP,['CDS-PP']
243,243,0.0,0.0,False,0,1.7,False,98,Terras de Bouro,Braga,False,86,1.49,71,1.23,17,5768,69.53,Dora Margarida Alves Lobo,2009,,PCP-PEV,['PCP-PEV']
244,244,2.0,0.0,False,2,41.49,False,2393,Terras de Bouro,Braga,False,86,1.49,71,1.23,17,5768,69.53,António José Ferreira Afonso,2009,,PPD/PSD,['PPD/PSD']
245,245,3.0,1.0,True,3,50.5,True,2913,Terras de Bouro,Braga,False,86,1.49,71,1.23,17,5768,69.53,Joaquim José Cracel Viana,2009,,PS,['PS']
246,246,0.0,0.0,False,0,1.3,False,137,Vieira do Minho,Braga,False,109,1.03,141,1.34,21,10555,69.36,João Manuel Machado Oliveira,2009,,B.E.,['B.E.']
247,247,0.0,0.0,False,0,0.95,False,100,Vieira do Minho,Braga,False,109,1.03,141,1.34,21,10555,69.36,Sílvia Maria Pereira da Cunha,2009,,PCP-PEV,['PCP-PEV']
248,248,3.0,0.0,False,3,47.57,False,5021,Vieira do Minho,Braga,False,109,1.03,141,1.34,21,10555,69.36,Albino José da Silva Carneiro,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
249,249,4.0,1.0,True,4,47.82,True,5047,Vieira do Minho,Braga,False,109,1.03,141,1.34,21,10555,69.36,Jorge Augusto Mangas Abreu Dantas,2009,,PS,['PS']
250,250,0.0,0.0,False,0,5.68,False,4522,Vila Nova de Famalicão,Braga,False,1192,1.5,736,0.92,49,79585,69.81,Ana Rute Sobral Marcelino,2009,,B.E.,['B.E.']
251,251,0.0,0.0,False,0,5.87,False,4674,Vila Nova de Famalicão,Braga,False,1192,1.5,736,0.92,49,79585,69.81,Daniel Ribeiro Padrão Sampaio,2009,,PCP-PEV,['PCP-PEV']
252,252,7.0,1.0,True,7,55.94,True,44521,Vila Nova de Famalicão,Braga,False,1192,1.5,736,0.92,49,79585,69.81,Armindo Borges Alves da Costa,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
253,253,4.0,0.0,False,4,30.08,False,23940,Vila Nova de Famalicão,Braga,False,1192,1.5,736,0.92,49,79585,69.81,José Carlos Reis Campos,2009,,PS,['PS']
254,254,0.0,0.0,False,0,1.82,False,551,Vila Verde,Braga,False,542,1.79,354,1.17,58,30259,65.68,Luís Manuel Teixeira da Silva,2009,,PCP-PEV,['PCP-PEV']
255,255,4.0,1.0,True,4,46.06,True,13937,Vila Verde,Braga,False,542,1.79,354,1.17,58,30259,65.68,António Fernando Nogueira Cerqueira Vilela,2009,,PPD/PSD,['PPD/PSD']
256,256,2.0,0.0,False,2,32.62,False,9869,Vila Verde,Braga,False,542,1.79,354,1.17,58,30259,65.68,Luís Filipe Silva,2009,,PS,['PS']
257,257,0.0,0.0,False,0,3.37,False,468,Vizela,Braga,False,149,1.07,124,0.89,7,13880,69.35,Manuel Moreira Carneiro Ribeiro,2009,,B.E.,['B.E.']
258,258,0.0,0.0,False,0,3.33,False,462,Vizela,Braga,False,149,1.07,124,0.89,7,13880,69.35,António Joaquim Pereira Veiga,2009,,PCP-PEV,['PCP-PEV']
259,259,3.0,0.0,False,3,42.21,False,5859,Vizela,Braga,False,149,1.07,124,0.89,7,13880,69.35,Luis Miguel Soares Lopes Guimarães,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
260,260,4.0,1.0,True,4,49.12,True,6818,Vizela,Braga,False,149,1.07,124,0.89,7,13880,69.35,Dinis Manuel da Silva Costa,2009,,PS,['PS']
261,261,0.0,0.0,False,0,0.97,False,44,Alfândega da Fé,Bragança,False,53,1.17,72,1.58,20,4543,73.88,Teresa do Carmo Braz Rodrigues Saldanha,2009,,PCP-PEV,['PCP-PEV']
262,262,2.0,0.0,False,2,43.72,False,1986,Alfândega da Fé,Bragança,False,53,1.17,72,1.58,20,4543,73.88,Arsénio da Paixão Tomé Pereira,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
263,263,3.0,1.0,True,3,52.56,True,2388,Alfândega da Fé,Bragança,False,53,1.17,72,1.58,20,4543,73.88,Berta Ferreira Milheiro Nunes,2009,,PS,['PS']
264,264,0.0,0.0,False,0,1.25,False,269,Bragança,Bragança,False,321,1.5,298,1.39,49,21469,58.48,Liliana Maria da Costa Fernandes,2009,,B.E.,['B.E.']
265,265,0.0,0.0,False,0,2.37,False,508,Bragança,Bragança,False,321,1.5,298,1.39,49,21469,58.48,António Guedes de Almeida,2009,,CDS-PP,['CDS-PP']
266,266,0.0,0.0,False,0,1.62,False,347,Bragança,Bragança,False,321,1.5,298,1.39,49,21469,58.48,José Manuel Correia S. F. de Castro,2009,,PCP-PEV,['PCP-PEV']
267,267,4.0,1.0,True,4,48.19,True,10345,Bragança,Bragança,False,321,1.5,298,1.39,49,21469,58.48,António Jorge Nunes,2009,,PPD/PSD,['PPD/PSD']
268,268,2.0,0.0,False,2,27.56,False,5916,Bragança,Bragança,False,321,1.5,298,1.39,49,21469,58.48,Jorge Manuel Nogueiro Gomes,2009,,PS,['PS']
269,269,1.0,0.0,False,1,16.14,False,3465,Bragança,Bragança,False,321,1.5,298,1.39,49,21469,58.48,Humberto Francisco da Rocha,2009,,XIII,['XIII']
270,270,0.0,0.0,False,0,2.29,False,114,Carrazeda de Ansiães,Bragança,False,41,0.82,149,2.99,19,4987,64.99,José Alegre Mesquita,2009,,B.E.,['B.E.']
271,271,2.0,0.0,False,2,34.07,False,1699,Carrazeda de Ansiães,Bragança,False,41,0.82,149,2.99,19,4987,64.99,Maria O. N. C. Candeias,2009,,III,['III']
272,272,0.0,0.0,False,0,0.52,False,26,Carrazeda de Ansiães,Bragança,False,41,0.82,149,2.99,19,4987,64.99,Manuel Carlos Madureira,2009,,PCP-PEV,['PCP-PEV']
273,273,2.0,1.0,False,2,35.41,True,1766,Carrazeda de Ansiães,Bragança,False,41,0.82,149,2.99,19,4987,64.99,José Luís Correia,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
274,274,0.0,0.0,False,0,0.46,False,23,Carrazeda de Ansiães,Bragança,False,41,0.82,149,2.99,19,4987,64.99,Manuel Maria C. M. V. Sampayo,2009,,PPM,['PPM']
275,275,1.0,0.0,False,1,23.44,False,1169,Carrazeda de Ansiães,Bragança,False,41,0.82,149,2.99,19,4987,64.99,Agusto dos Santos Faustino,2009,,PS,['PS']
276,276,0.0,0.0,False,0,0.79,False,25,Freixo de Espada à Cinta,Bragança,False,38,1.21,58,1.84,6,3151,78.87,Isaura dos Anjos P. B. Costa,2009,,PCP-PEV,['PCP-PEV']
277,277,2.0,0.0,False,2,40.72,False,1283,Freixo de Espada à Cinta,Bragança,False,38,1.21,58,1.84,6,3151,78.87,António Eduardo Morgado,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
278,278,3.0,1.0,True,3,55.44,True,1747,Freixo de Espada à Cinta,Bragança,False,38,1.21,58,1.84,6,3151,78.87,José Manuel Caldeira Santos,2009,,PS,['PS']
279,279,0.0,0.0,False,0,2.98,False,339,Macedo de Cavaleiros,Bragança,False,253,2.22,240,2.11,38,11393,59.07,Carlos Manuel Cunha Martins,2009,,PCP-PEV,['PCP-PEV']
280,280,4.0,1.0,True,4,53.96,True,6148,Macedo de Cavaleiros,Bragança,False,253,2.22,240,2.11,38,11393,59.07,Beraldino José Vilarinho Pinto,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
281,281,3.0,0.0,False,3,38.73,False,4413,Macedo de Cavaleiros,Bragança,False,253,2.22,240,2.11,38,11393,59.07,Rui Manuel Rodrigues Vaz,2009,,PS,['PS']
282,282,0.0,0.0,False,0,0.78,False,47,Miranda do Douro,Bragança,False,65,1.08,89,1.48,17,6021,70.74,Rosa Maria Moscoto Teixeira,2009,,PCP-PEV,['PCP-PEV']
283,283,2.0,0.0,False,2,44.05,False,2652,Miranda do Douro,Bragança,False,65,1.08,89,1.48,17,6021,70.74,Américo Luís Vale Tomé,2009,,PPD/PSD,['PPD/PSD']
284,284,3.0,1.0,True,3,52.62,True,3168,Miranda do Douro,Bragança,False,65,1.08,89,1.48,17,6021,70.74,Artur Manuel Rodrigues Nunes,2009,,PS,['PS']
285,285,0.0,0.0,False,0,0.91,False,146,Mirandela,Bragança,False,194,1.2,218,1.35,37,16112,63.73,Fernando Manuel Bebiano,2009,,B.E.,['B.E.']
286,286,1.0,0.0,False,1,16.6,False,2675,Mirandela,Bragança,False,194,1.2,218,1.35,37,16112,63.73,Maria G. A. Calejo Pires,2009,,CDS-PP,['CDS-PP']
